date,curve,gpu_model,provider,segment,currency,price_formation,tenor_months,rate,ratio,forward_from,forward_rate,span_months,wide_span,violation
2026-09-15,seller,H100_SXM,azure,hyperscaler,USD,administered_differentiated,36,6.3125,0.439,12,4.8674,24,1,
2026-09-15,seller,H100_SXM,azure,hyperscaler,USD,administered_differentiated,60,5.7517,0.4,36,4.9105,24,1,
2026-09-15,seller,H200_SXM,azure,hyperscaler,USD,administered_differentiated,0,13.78,1.0,,,,,
2026-09-15,seller,H200_SXM,azure,hyperscaler,USD,administered_differentiated,12,7.5597,0.5486,0,7.5597,12,1,
2026-09-15,seller,H200_SXM,azure,hyperscaler,USD,administered_differentiated,36,6.8611,0.4979,12,6.5117,24,1,
2026-09-15,seller,A100_40GB,civo,neocloud,USD,administered_differentiated,0,1.09,1.0,,,,,
2026-09-15,seller,A100_40GB,civo,neocloud,USD,administered_differentiated,6,0.99,0.9083,0,0.99,6,0,
2026-09-15,seller,A100_40GB,civo,neocloud,USD,administered_differentiated,12,0.89,0.8165,6,0.79,6,0,
2026-09-15,seller,A100_40GB,civo,neocloud,USD,administered_differentiated,24,0.79,0.7248,12,0.69,12,1,
2026-09-15,seller,A100_40GB,civo,neocloud,USD,administered_differentiated,36,0.69,0.633,24,0.49,12,1,
2026-09-15,seller,A100_UNSPEC,civo,neocloud,USD,administered_differentiated,0,1.79,1.0,,,,,
2026-09-15,seller,A100_UNSPEC,civo,neocloud,USD,administered_differentiated,6,1.69,0.9441,0,1.69,6,0,
2026-09-15,seller,A100_UNSPEC,civo,neocloud,USD,administered_differentiated,12,1.59,0.8883,6,1.49,6,0,
2026-09-15,seller,A100_UNSPEC,civo,neocloud,USD,administered_differentiated,24,1.49,0.8324,12,1.39,12,1,
2026-09-15,seller,A100_UNSPEC,civo,neocloud,USD,administered_differentiated,36,1.39,0.7765,24,1.19,12,1,
2026-09-15,seller,B300_SXM,civo,neocloud,USD,administered_differentiated,0,7.49,1.0,,,,,
2026-09-15,seller,B300_SXM,civo,neocloud,USD,administered_differentiated,12,6.49,0.8665,0,6.49,12,1,
2026-09-15,seller,B300_SXM,civo,neocloud,USD,administered_differentiated,24,5.99,0.7997,12,5.49,12,1,
2026-09-15,seller,B300_SXM,civo,neocloud,USD,administered_differentiated,36,5.49,0.733,24,4.49,12,1,
2026-09-15,seller,H100_SXM,civo,neocloud,USD,administered_differentiated,0,2.99,1.0,,,,,
2026-09-15,seller,H100_SXM,civo,neocloud,USD,administered_differentiated,6,2.79,0.9331,0,2.79,6,0,
2026-09-15,seller,H100_SXM,civo,neocloud,USD,administered_differentiated,12,2.69,0.8997,6,2.59,6,0,
2026-09-15,seller,H100_SXM,civo,neocloud,USD,administered_differentiated,24,2.59,0.8662,12,2.49,12,1,
2026-09-15,seller,H100_SXM,civo,neocloud,USD,administered_differentiated,36,2.49,0.8328,24,2.29,12,1,
2026-09-15,seller,H200_SXM,civo,neocloud,USD,administered_differentiated,0,3.49,1.0,,,,,
2026-09-15,seller,H200_SXM,civo,neocloud,USD,administered_differentiated,6,3.29,0.9427,0,3.29,6,0,
2026-09-15,seller,H200_SXM,civo,neocloud,USD,administered_differentiated,12,3.19,0.914,6,3.09,6,0,
2026-09-15,seller,H200_SXM,civo,neocloud,USD,administered_differentiated,24,3.09,0.8854,12,2.99,12,1,
2026-09-15,seller,H200_SXM,civo,neocloud,USD,administered_differentiated,36,2.99,0.8567,24,2.79,12,1,
2026-09-15,seller,L40S,civo,neocloud,USD,administered_differentiated,0,1.29,1.0,,,,,
2026-09-15,seller,L40S,civo,neocloud,USD,administered_differentiated,6,1.19,0.9225,0,1.19,6,0,
2026-09-15,seller,L40S,civo,neocloud,USD,administered_differentiated,12,1.09,0.845,6,0.99,6,0,
2026-09-15,seller,L40S,civo,neocloud,USD,administered_differentiated,24,0.99,0.7674,12,0.89,12,1,
2026-09-15,seller,L40S,civo,neocloud,USD,administered_differentiated,36,0.89,0.6899,24,0.69,12,1,
2026-09-15,seller,B300_SXM,latitude,neocloud,USD,administered_uniform,0,16.0,1.0,,,,,
2026-09-15,seller,B300_SXM,latitude,neocloud,USD,administered_uniform,1,8.0,0.5,0,8.0,1,0,
2026-09-15,seller,B300_SXM,latitude,neocloud,USD,administered_uniform,12,5.6,0.35,1,5.3818,11,1,
2026-09-15,seller,H100_UNSPEC,latitude,neocloud,USD,administered_uniform,0,3.37,1.0,,,,,
2026-09-15,seller,H100_UNSPEC,latitude,neocloud,USD,administered_uniform,1,1.6849,0.5,0,1.6849,1,0,
2026-09-15,seller,H100_UNSPEC,latitude,neocloud,USD,administered_uniform,12,1.1795,0.35,1,1.1336,11,1,
2026-09-15,seller,RTX_PRO_6000,latitude,neocloud,USD,administered_uniform,0,6.25,1.0,,,,,
2026-09-15,seller,RTX_PRO_6000,latitude,neocloud,USD,administered_uniform,1,3.125,0.5,0,3.125,1,0,
2026-09-15,seller,RTX_PRO_6000,latitude,neocloud,USD,administered_uniform,12,2.1875,0.35,1,2.1023,11,1,
2026-09-15,seller,A100_UNSPEC,ovhcloud,neocloud,EUR,administered_differentiated,0,2.75,1.0,,,,,
2026-09-15,seller,A100_UNSPEC,ovhcloud,neocloud,EUR,administered_differentiated,1,1.5068,0.5479,0,1.5068,1,0,
2026-09-15,seller,H100_PCIE,ovhcloud,neocloud,EUR,administered_differentiated,0,2.8,1.0,,,,,
2026-09-15,seller,H100_PCIE,ovhcloud,neocloud,EUR,administered_differentiated,1,2.6575,0.9491,0,2.6575,1,0,
2026-09-15,seller,L4,ovhcloud,neocloud,EUR,administered_differentiated,0,0.75,1.0,,,,,
2026-09-15,seller,L4,ovhcloud,neocloud,EUR,administered_differentiated,1,0.7397,0.9863,0,0.7397,1,0,
2026-09-15,seller,L4,ovhcloud,neocloud,USD,administered_differentiated,0,1.0,1.0,,,,,
2026-09-15,seller,L4,ovhcloud,neocloud,USD,administered_differentiated,1,0.9863,0.9863,0,0.9863,1,0,
2026-09-15,seller,L40S,ovhcloud,neocloud,EUR,administered_differentiated,0,1.4,1.0,,,,,
2026-09-15,seller,L40S,ovhcloud,neocloud,EUR,administered_differentiated,1,1.3808,0.9863,0,1.3808,1,0,
2026-09-15,seller,L40S,ovhcloud,neocloud,USD,administered_differentiated,0,1.8,1.0,,,,,
2026-09-15,seller,L40S,ovhcloud,neocloud,USD,administered_differentiated,1,1.7753,0.9863,0,1.7753,1,0,
2026-09-15,seller,V100,ovhcloud,neocloud,EUR,administered_differentiated,0,0.7,1.0,,,,,
2026-09-15,seller,V100,ovhcloud,neocloud,EUR,administered_differentiated,1,0.6904,0.9863,0,0.6904,1,0,
2026-09-15,seller,V100S,ovhcloud,neocloud,EUR,administered_differentiated,0,0.8,1.0,,,,,
2026-09-15,seller,V100S,ovhcloud,neocloud,EUR,administered_differentiated,1,0.789,0.9862,0,0.789,1,0,
2026-09-15,seller,V100S,ovhcloud,neocloud,USD,administered_differentiated,0,0.88,1.0,,,,,
2026-09-15,seller,V100S,ovhcloud,neocloud,USD,administered_differentiated,1,0.8685,0.9869,0,0.8685,1,0,
2026-09-15,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,0,1.89,1.0,,,,,
2026-09-15,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,3,1.8,0.9524,0,1.8,3,0,
2026-09-15,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,6,1.7,0.8995,3,1.6,3,0,
2026-09-15,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,12,1.61,0.8519,6,1.52,6,0,
2026-09-15,seller,A100_SXM,verda,unclassified,USD,administered_uniform,0,1.727,1.0,,,,,
2026-09-15,seller,A100_SXM,verda,unclassified,USD,administered_uniform,1,1.6925,0.98,0,1.6925,1,0,
2026-09-15,seller,A100_SXM,verda,unclassified,USD,administered_uniform,3,1.6752,0.97,1,1.6666,2,0,
2026-09-15,seller,A100_SXM,verda,unclassified,USD,administered_uniform,6,1.6579,0.96,3,1.6407,3,0,
2026-09-15,seller,A100_SXM,verda,unclassified,USD,administered_uniform,12,1.5888,0.92,6,1.5198,6,0,
2026-09-15,seller,A100_SXM,verda,unclassified,USD,administered_uniform,24,1.2953,0.75,12,1.0017,12,1,
2026-09-15,seller,A100_SXM_40GB,verda,unclassified,USD,administered_uniform,0,1.2512,1.0,,,,,
2026-09-15,seller,A100_SXM_40GB,verda,unclassified,USD,administered_uniform,1,1.2262,0.98,0,1.2262,1,0,
2026-09-15,seller,A100_SXM_40GB,verda,unclassified,USD,administered_uniform,3,1.2137,0.97,1,1.2075,2,0,
2026-09-15,seller,A100_SXM_40GB,verda,unclassified,USD,administered_uniform,6,1.2012,0.96,3,1.1887,3,0,
2026-09-15,seller,A100_SXM_40GB,verda,unclassified,USD,administered_uniform,12,1.1512,0.92,6,1.1011,6,0,
2026-09-15,seller,A100_SXM_40GB,verda,unclassified,USD,administered_uniform,24,0.9384,0.75,12,0.7257,12,1,
2026-09-15,seller,B200_SXM,verda,unclassified,USD,administered_uniform,0,6.295,1.0,,,,,
2026-09-15,seller,B200_SXM,verda,unclassified,USD,administered_uniform,1,6.1691,0.98,0,6.1691,1,0,
2026-09-15,seller,B200_SXM,verda,unclassified,USD,administered_uniform,3,6.1061,0.97,1,6.0747,2,0,
2026-09-15,seller,B200_SXM,verda,unclassified,USD,administered_uniform,6,6.0432,0.96,3,5.9803,3,0,
2026-09-15,seller,B200_SXM,verda,unclassified,USD,administered_uniform,12,5.7914,0.92,6,5.5396,6,0,
2026-09-15,seller,B200_SXM,verda,unclassified,USD,administered_uniform,24,4.7212,0.75,12,3.6511,12,1,
2026-09-15,seller,B300_SXM,verda,unclassified,USD,administered_uniform,0,7.65,1.0,,,,,
2026-09-15,seller,B300_SXM,verda,unclassified,USD,administered_uniform,1,7.497,0.98,0,7.497,1,0,
2026-09-15,seller,B300_SXM,verda,unclassified,USD,administered_uniform,3,7.4205,0.97,1,7.3823,2,0,
2026-09-15,seller,B300_SXM,verda,unclassified,USD,administered_uniform,6,7.344,0.96,3,7.2675,3,0,
2026-09-15,seller,B300_SXM,verda,unclassified,USD,administered_uniform,12,7.038,0.92,6,6.732,6,0,
2026-09-15,seller,B300_SXM,verda,unclassified,USD,administered_uniform,24,5.7375,0.75,12,4.437,12,1,
2026-09-15,seller,H100_SXM,verda,unclassified,USD,administered_uniform,0,3.266,1.0,,,,,
2026-09-15,seller,H100_SXM,verda,unclassified,USD,administered_uniform,1,3.2007,0.98,0,3.2007,1,0,
2026-09-15,seller,H100_SXM,verda,unclassified,USD,administered_uniform,3,3.168,0.97,1,3.1517,2,0,
2026-09-15,seller,H100_SXM,verda,unclassified,USD,administered_uniform,6,3.1354,0.96,3,3.1027,3,0,
2026-09-15,seller,H100_SXM,verda,unclassified,USD,administered_uniform,12,3.0047,0.92,6,2.8741,6,0,
2026-09-15,seller,H100_SXM,verda,unclassified,USD,administered_uniform,24,2.4495,0.75,12,1.8943,12,1,
2026-09-15,seller,H200_SXM,verda,unclassified,USD,administered_uniform,0,4.2425,1.0,,,,,
2026-09-15,seller,H200_SXM,verda,unclassified,USD,administered_uniform,1,4.1576,0.98,0,4.1576,1,0,
2026-09-15,seller,H200_SXM,verda,unclassified,USD,administered_uniform,3,4.1152,0.97,1,4.094,2,0,
2026-09-15,seller,H200_SXM,verda,unclassified,USD,administered_uniform,6,4.0728,0.96,3,4.0304,3,0,
2026-09-15,seller,H200_SXM,verda,unclassified,USD,administered_uniform,12,3.9031,0.92,6,3.7334,6,0,
2026-09-15,seller,H200_SXM,verda,unclassified,USD,administered_uniform,24,3.1819,0.75,12,2.4607,12,1,
